Valor Arriendo,Valor_Arriendo_SM,Area Construida,Estrato,latitud,longitud,dist_transmilenio_cercana_m,dist_bus_cercana_m,num_farmacias_120m,num_colegios_120m,num_transmilenio_120m,num_bus_120m,dist_farmacia_cercana_m,dist_supermercado_cercano_m,dist_via_principal_m,num_universidades_300m
2000000,1.5384615384615385,27.0,,4.63783,-74.06128,652.0277565681919,222.2030713546987,1.0,1.0,1.0,1.0,243.2729891164766,204.89163146434075,176.6244685917875,1.0
1800000,1.3846153846153846,75.0,,4.6349800000000005,-74.14789,473.1962154367867,234.595101204774,1.0,1.0,1.0,1.0,655.4624844277032,95.3079349076255,293.09963304059045,1.0
2000000,1.5384615384615385,45.0,3.0,4.61291,-74.06509,524.8459315710284,119.73943831024981,1.0,1.0,1.0,1.0,249.76622088538215,389.71089999320594,69.39925351220369,2.0
2250000,1.7307692307692308,45.0,,4.690576,-74.05292,448.36595059917835,256.26802672443296,1.0,1.0,1.0,1.0,165.9483614546495,351.00751875464204,476.62186487341637,1.0
1890000,1.4538461538461538,40.0,,4.7210736,-74.02934,2435.5726590322947,276.52469048497545,1.0,1.0,1.0,1.0,468.09919393354915,68.77088740819103,255.51245332278015,1.0
1800000,1.3846153846153846,45.0,,4.6661754,-74.11736,551.5577165918991,176.5447663581055,1.0,2.0,1.0,1.0,165.30613307686244,211.45430948834695,514.8876229975084,1.0
1773000,1.363846153846154,45.0,5.0,4.704219,-74.0676057,481.16787714504017,257.9336673101184,1.0,1.0,1.0,1.0,546.7226009045376,448.4818997945925,224.4096815952319,1.0
2280000,1.7538461538461538,30.81,,4.61204,-74.08323,464.9774970637955,169.97212817040122,1.0,1.0,1.0,1.0,492.6550645324267,368.1862306448147,179.2515904871938,1.0
1800000,1.3846153846153846,68.0,3.0,4.608402729034424,-74.08184814453125,343.6519972801157,146.12222223724487,1.0,1.0,1.0,1.0,278.9865048095898,323.46026985435304,243.66935653913035,1.0
1780000,1.3692307692307693,41.0,4.0,4.61928,-74.07331,261.1572155632373,133.94883682695036,1.0,1.0,1.0,1.0,159.98262809428002,149.77553597218727,186.3331988177765,1.0
1900000,1.4615384615384615,61.0,3.0,4.75428,-74.04333,303.4743110302892,239.06540242465633,1.0,1.0,1.0,1.0,145.17359697900744,150.75310687206516,385.01157749441325,1.0
2300000,1.7692307692307692,58.0,2.0,4.7452373607,-74.0252884148,1636.556247928918,332.37703471142135,1.0,1.0,1.0,1.0,457.23530293745046,59.98369712436045,201.51720884333835,1.0
2100000,1.6153846153846154,60.0,3.0,4.608218669891357,-74.06918334960938,388.09027648038136,57.82398025339072,1.0,1.0,1.0,1.0,227.1635122528782,199.77445487808106,213.31521824562546,24.0
2100000,1.6153846153846154,47.0,4.0,4.64571,-74.05819,795.6479857144038,226.55522140693446,1.0,1.0,1.0,1.0,255.10562196679336,87.88801518706174,267.5808506725648,1.0
1800000,1.3846153846153846,35.0,,4.6176143,-74.07153,131.3174602485905,259.4315141197481,2.0,1.0,1.0,1.0,105.2699771144917,180.1191047081924,264.0938974142064,1.0
2200000,1.6923076923076923,52.0,,4.6242614,-74.07352,520.0280482060188,16.574815392896795,1.0,1.0,1.0,5.0,172.57215803099186,26.01569189639314,486.24204178611114,1.0
2050000,1.5769230769230769,40.0,4.0,4.62193489074707,-74.07500457763672,217.01485033121236,181.99719282074642,1.0,1.0,1.0,1.0,165.35405087249222,185.05810390703297,197.04873149324857,1.0
2200000,1.6923076923076923,31.0,4.0,4.629473,-74.084805,211.76771401159277,80.99615455719187,1.0,1.0,1.0,1.0,183.764342640463,123.92267294271052,189.27631008263813,1.0
2200000,1.6923076923076923,50.0,4.0,4.722200870513916,-74.03642272949219,1646.7501809580629,307.222656972503,1.0,1.0,1.0,1.0,57.79653255173931,47.53149108335068,438.01755001554955,1.0
1800000,1.3846153846153846,35.0,2.0,4.73731,-74.02246,2565.973199974646,1120.0610088624696,1.0,1.0,1.0,1.0,270.38087570395277,73.10091546013054,52.38884355592968,1.0
2300000,1.7692307692307692,78.0,5.0,4.727031,-74.06805,740.3774562177217,235.2634788122862,1.0,1.0,1.0,1.0,304.62691924385865,221.41422382156367,219.8619084892516,1.0
2100000,1.6153846153846154,32.0,3.0,4.608493,-74.068474,425.47123394864497,67.00972014713928,1.0,1.0,1.0,2.0,311.09707467100714,284.09339338130366,139.4846784865399,25.0
2000000,1.5384615384615385,93.0,,4.7316008,-74.06387,1288.807684183897,384.5156230551963,1.0,1.0,1.0,1.0,367.69976636385553,385.3236446506806,821.0081943201843,1.0
1800000,1.3846153846153846,65.0,3.0,4.674346852,-74.120928088,425.8298947583091,413.46953016071495,1.0,1.0,1.0,1.0,162.404867502069,43.87154561491459,223.52530691466006,1.0
2200000,1.6923076923076923,52.0,6.0,4.69472,-74.04603,944.4889875816114,225.4252313184774,1.0,1.0,1.0,1.0,144.18864428523412,295.6621132048322,262.32064783778367,1.0
2300000,1.7692307692307692,50.9,,5.026003,-74.0300122,28329.886420325733,22971.125798601992,1.0,1.0,1.0,1.0,28617.044075240774,28525.30347731814,22329.92648377163,1.0
1780000,1.3692307692307693,66.0,4.0,4.76817,-74.03041,1045.4030797322775,256.51285900382527,1.0,1.0,1.0,1.0,254.9602370254841,77.81360568157643,107.90923661542112,1.0
1919500,1.4765384615384616,35.0,,4.6544787,-74.1179963,254.14499612582173,276.9925216332973,1.0,1.0,1.0,1.0,265.2559886869843,645.8515710298939,1106.7095136015373,1.0
1950000,1.5,29.0,4.0,4.7258314,-74.0469916,407.82129833165357,241.6168707561362,1.0,1.0,1.0,1.0,140.30827444948784,155.52307227753096,844.2227136241196,1.0
1900000,1.4615384615384615,39.0,4.0,4.660585472925,-74.13442119494,734.8671729832271,28.71836566406034,1.0,1.0,1.0,1.0,263.8628539787396,356.98153985438114,48.645468454602714,1.0
2150000,1.6538461538461537,50.0,,4.706643,-74.031997,1893.4708445287463,168.43385396368157,1.0,1.0,1.0,1.0,387.35062139482284,58.537247598877414,95.88652827410449,1.0
2130000,1.6384615384615384,59.96,5.0,4.76148,-74.05675,1379.2555060914308,684.5574052468704,1.0,1.0,1.0,1.0,639.0976696157742,609.0614997489255,591.9180846879889,1.0
1900000,1.4615384615384615,50.0,3.0,4.6400437,-74.07159,649.6769719249608,142.40073460831394,1.0,1.0,1.0,1.0,115.9060827939119,135.30341344625236,571.714044841083,1.0
1900000,1.4615384615384615,41.0,,4.646133,-74.11761,672.5057724706367,650.2765293854084,1.0,1.0,1.0,1.0,930.1861044592282,698.6277811909039,640.1277848220499,1.0
2300000,1.7692307692307692,62.0,,4.6154604,-74.06584,376.1659067810962,105.37762319270772,1.0,1.0,1.0,1.0,139.62016433209723,223.35468842521428,258.8279899346114,2.0
1800000,1.3846153846153846,40.0,,4.69295,-74.06561,178.37466940616835,127.41299396353827,1.0,1.0,1.0,1.0,155.20242166495817,106.80364588024226,135.06281037029194,1.0
1950000,1.5,63.0,5.0,4.69995,-74.04877,759.5677447675778,123.47183251776273,1.0,1.0,1.0,1.0,182.7862808972181,330.2750457123803,172.72808464485388,1.0
1900000,1.4615384615384615,120.0,3.0,4.606875896453857,-74.07270812988281,203.1390381502821,79.35826706859346,1.0,1.0,1.0,2.0,156.58436584591513,184.60480274419348,79.83209364791709,1.0
2100000,1.6153846153846154,60.0,,5.026003,-74.0300122,28329.886420325733,22971.125798601992,1.0,1.0,1.0,1.0,28617.044075240774,28525.30347731814,22329.92648377163,1.0
1900000,1.4615384615384615,78.0,,4.7109886,-74.072092,120.9103739879921,121.12271893811669,2.0,1.0,1.0,1.0,66.45264948122266,81.26394887805434,10.694702234361682,1.0
1900000,1.4615384615384615,35.0,4.0,4.635627746582031,-74.06394958496094,347.8592282001867,63.922477780369114,2.0,1.0,1.0,2.0,54.950124941824946,55.3366119412246,83.15888296742972,4.0
1850000,1.4230769230769231,64.0,,4.6132975,-74.082146,644.5398454520586,44.259923928710464,1.0,1.0,1.0,3.0,329.42170208881555,366.8029141906637,35.67477534559077,1.0
2300000,1.7692307692307692,43.0,,4.6485167,-74.05814,727.6964238689865,215.15636276849722,1.0,1.0,1.0,1.0,98.1361362644944,130.77147645597472,124.78234226930977,1.0
1820000,1.4,23.0,3.0,4.725149,-74.05475,504.11476218513485,73.1786494848245,3.0,1.0,1.0,2.0,85.45672463051172,310.5610350680786,665.3920137439723,1.0
2000000,1.5384615384615385,38.0,,4.638793,-74.061455,667.5249516806936,166.985830355002,1.0,1.0,1.0,1.0,205.26437934012193,266.63039861428337,169.12445977194494,1.0
1900000,1.4615384615384615,60.0,3.0,4.76074,-74.04017,547.405795789481,59.931043922387964,1.0,1.0,1.0,1.0,155.94796523709326,313.3915243499102,81.578494765975,1.0
2200000,1.6923076923076923,28.0,2.0,4.59207,-74.07424,820.1362438005034,121.82816861266876,1.0,1.0,1.0,1.0,380.3252672139345,297.3906543932085,221.07557200750884,1.0
1950000,1.5,25.0,,4.609759592,-74.07119198,123.84208877151735,89.4620134849643,1.0,1.0,1.0,2.0,147.00167208289835,122.6953081527356,83.86933744126337,1.0
1866000,1.4353846153846155,44.0,4.0,4.6538262367248535,-74.05624389648438,475.47182291629963,68.24029592492602,1.0,1.0,1.0,1.0,192.6578877036276,251.9004898708015,30.251960248537504,1.0
2200000,1.6923076923076923,21.0,,4.64583,-74.07302,634.1804905411816,65.47519977053234,1.0,1.0,1.0,3.0,197.9054334053981,168.6550294845758,833.2297300819972,1.0
2100000,1.6153846153846154,65.29,,4.761438331,-74.056794654,1384.8098334944314,677.7943612776468,1.0,1.0,1.0,1.0,637.1851743579091,607.7395496366908,598.3176304539979,1.0
2200000,1.6923076923076923,20.0,5.0,4.7005085945129395,-74.0296401977539,1435.6492044388667,147.51025138453716,1.0,1.0,1.0,1.0,96.90015154103057,149.05607670207863,93.29302956853334,1.0
2260000,1.7384615384615385,70.0,3.0,4.7556111517,-74.041646167,501.20447410679355,435.3172996938735,1.0,1.0,1.0,1.0,373.08857741117873,346.9131453604329,515.8834465488452,1.0
2000000,1.5384615384615385,20.0,,4.608303070068359,-74.07073974609375,292.54197020504245,124.85693470789752,1.0,1.0,1.0,1.0,118.63135139622754,57.839928002515876,216.8396098760876,6.0
2200000,1.6923076923076923,30.0,,4.608303070068359,-74.07073974609375,292.54197020504245,124.85693470789752,1.0,1.0,1.0,1.0,118.63135139622754,57.839928002515876,216.8396098760876,6.0
2300000,1.7692307692307692,200.0,,4.599093914031982,-74.12165832519531,390.51889135946345,145.71659502464087,1.0,1.0,1.0,1.0,314.76195956993354,158.32816331894028,329.8720074616378,1.0
2300000,1.7692307692307692,38.0,4.0,4.640564,-74.06227,632.7863584005587,156.4802037427409,1.0,1.0,1.0,1.0,94.40978546247676,237.74214325274266,41.88167571138378,1.0
2000000,1.5384615384615385,79.24,,4.668285,-74.13443,758.1589696147311,61.30654272549437,1.0,1.0,1.0,3.0,435.14194195615033,338.11826173990363,495.3176029398703,1.0
2200000,1.6923076923076923,76.0,,4.752789,-74.09674,713.7799580175985,226.90912704380833,1.0,1.0,1.0,1.0,437.9936616789605,254.61513612070445,381.5119121539882,1.0
2050000,1.5769230769230769,65.0,4.0,4.6469545,-74.07316,641.9825223415482,65.25985347902517,1.0,1.0,1.0,1.0,294.36056927822904,253.30613739202948,890.9071909146446,1.0
1800000,1.3846153846153846,70.0,4.0,4.7683,-74.03238,1062.1571152269325,330.97380981551356,1.0,1.0,1.0,1.0,381.8393565009501,296.4931998175532,135.9876490594952,1.0
1922000,1.4784615384615385,42.0,6.0,4.8178958892822275,-74.04190063476562,5285.128821282969,1207.5688497593092,1.0,1.0,1.0,1.0,5844.265968555158,5675.5020482028085,1201.5676156355717,1.0
2000000,1.5384615384615385,22.6,,4.71696,-74.04134,1212.0040405781147,149.14275142482705,1.0,1.0,1.0,1.0,473.02797228497735,378.7893184307963,121.42184971200825,1.0
1800000,1.3846153846153846,71.8,3.0,4.72447,-74.12041,2036.8501703347638,14.536637294377586,1.0,1.0,1.0,2.0,503.3113080466746,128.70656404219804,2210.956339024041,1.0
2100000,1.6153846153846154,54.0,4.0,4.74255,-74.09222,117.79099203157789,135.3104889905051,1.0,1.0,1.0,1.0,345.18530461259724,338.3841320989422,72.94574787192147,1.0
1900000,1.4615384615384615,65.42,,4.656343936920166,-74.11711883544922,309.87166038841264,184.42309119192092,1.0,1.0,1.0,1.0,280.91801078460867,502.9444075986093,1077.3277433233566,1.0
1800000,1.3846153846153846,54.07,,4.7627673,-74.02816,563.0721038674857,439.74255296031095,1.0,1.0,1.0,1.0,224.76858480561424,194.9441856556747,119.43701694928569,1.0
1900000,1.4615384615384615,45.0,5.0,4.7011642,-74.07997,1128.700393013062,110.69003674491019,1.0,1.0,1.0,1.0,664.4294540467268,175.20618084609183,51.72274717714401,1.0
2300000,1.7692307692307692,75.0,,4.639209270477295,-74.06373596191406,474.7542205238245,46.20340819606357,1.0,1.0,1.0,5.0,75.68950622115435,26.019889561847876,80.58828240628564,2.0
2100000,1.6153846153846154,52.0,4.0,4.66512,-74.11413,440.9120815737448,212.491616898724,1.0,1.0,1.0,1.0,417.0968965113467,395.47927728320195,289.1863485442896,1.0
2200000,1.6923076923076923,21.0,3.0,4.645837,-74.063059,267.7695743783639,218.81898524039974,1.0,1.0,1.0,1.0,74.84465991842023,77.34600591606888,198.52225196139202,1.0
2250000,1.7307692307692308,85.0,,4.694088935852051,-74.03825378417969,383.64641731259576,115.17007954852478,1.0,1.0,1.0,1.0,481.9648424705319,317.8116993042093,114.13409540991486,1.0
2200000,1.6923076923076923,42.0,5.0,4.6925585,-74.0608558,504.1735889852127,215.55433014177794,1.0,1.0,1.0,1.0,193.56254519545297,245.53925896321252,486.686791202398,1.0
2000000,1.5384615384615385,40.0,3.0,4.6047258377075195,-74.07030487060547,317.2979962336067,49.393384899726534,1.0,1.0,1.0,3.0,141.1738914300017,57.01362335414402,35.92886037563091,2.0
2250000,1.7307692307692308,85.0,,4.694088935852051,-74.03825378417969,383.64641731259576,115.17007954852478,1.0,1.0,1.0,1.0,481.9648424705319,317.8116993042093,114.13409540991486,1.0
1850000,1.4230769230769231,65.0,4.0,4.6340156,-74.078674,229.7189958221325,70.72079845900633,1.0,1.0,1.0,1.0,142.2591088006172,412.85371360777305,623.3820430994556,1.0
1800000,1.3846153846153846,54.0,,4.7395186,-74.0471,286.4598730925795,327.50722961818,1.0,1.0,1.0,1.0,258.9378405236507,212.7868444617591,1274.927126364398,1.0
1900000,1.4615384615384615,61.0,,4.7262139320373535,-74.05612182617188,624.3306520623817,262.74318317561233,1.0,1.0,1.0,1.0,13.473101828082386,450.9412418939887,717.4211914549086,1.0
2150000,1.6538461538461537,55.0,5.0,4.6975,-74.06561,491.23152083882354,323.7043895535298,1.0,1.0,1.0,1.0,327.0062040079525,397.0072624718996,371.41748681835986,1.0
2100000,1.6153846153846154,52.0,3.0,4.71901,-74.06097,1053.369906574231,248.05389611516338,1.0,1.0,1.0,1.0,122.22729361717273,246.8687834137582,246.78038410875362,1.0
1900000,1.4615384615384615,39.0,4.0,4.660585472925,-74.13442119494,734.8671729832271,28.71836566406034,1.0,1.0,1.0,1.0,263.8628539787396,356.98153985438114,48.645468454602714,1.0
2200000,1.6923076923076923,65.0,2.0,4.77738,-74.04738,994.5248937726219,259.4253179083241,1.0,1.0,1.0,1.0,1626.2203838230648,1474.3677971302711,1435.7435538964937,1.0
1950000,1.5,39.0,3.0,4.604738,-74.07031,318.68374428602823,49.11539537969435,1.0,1.0,1.0,3.0,142.5918648065971,55.64686220974014,37.343439105808066,2.0
2200000,1.6923076923076923,40.0,4.0,4.7176685,-74.061554,1053.3812198300686,189.66374830179575,1.0,1.0,1.0,1.0,185.30814933656632,182.51229631537257,408.30079311786096,1.0
2300000,1.7692307692307692,157.0,3.0,4.5944543,-74.105675,658.5098086234179,141.96816157995264,1.0,1.0,1.0,1.0,347.9594144198073,296.08588036981735,626.1074420117792,1.0
1900000,1.4615384615384615,68.0,3.0,4.699175,-74.0981,284.75169381169917,569.651123646163,2.0,1.0,1.0,1.0,72.46983800358045,279.0463177228317,517.0667266642943,1.0
1800000,1.3846153846153846,22.0,4.0,4.6218900000000005,-74.06942,370.17566058126675,149.49067035654951,1.0,1.0,1.0,1.0,73.96043449302724,167.39319919348205,255.36959587034758,3.0
2225000,1.7115384615384615,32.0,5.0,4.703636169433594,-74.03181457519531,1595.46711074386,109.79510921095483,1.0,1.0,1.0,1.0,518.4654688060344,75.65549066083425,69.25282112692577,1.0
2300000,1.7692307692307692,39.0,,4.62084,-74.06985,245.54268375262342,199.9520284311303,1.0,1.0,1.0,1.0,76.49370129650882,184.5883718402166,252.62302394209797,1.0
1800000,1.3846153846153846,40.0,3.0,4.595587,-74.072604,614.950551647874,129.20695016825098,1.0,1.0,1.0,1.0,214.92233760758333,101.53223135746451,400.9597689081166,3.0
2000000,1.5384615384615385,35.0,,4.7005377,-74.02862,1513.8457293081408,65.14433382439765,1.0,1.0,1.0,1.0,95.98833180964466,172.08312327863757,32.62657681088334,1.0
1980000,1.523076923076923,49.0,,4.7041945,-74.06781,464.29005229605906,278.0095659983478,1.0,1.0,1.0,1.0,530.5144104432644,427.6075147692547,233.21985655857554,1.0
2300000,1.7692307692307692,76.0,,4.7443233,-74.0312,1596.191307424938,435.650949730699,1.0,1.0,1.0,1.0,129.7815807702305,145.70040585059522,52.713045184850294,1.0
2300000,1.7692307692307692,36.0,,4.6353207,-74.07579,433.80798075531413,71.04256524203869,2.0,1.0,1.0,1.0,66.71446181936307,246.96955556213067,934.2702756185676,1.0
2041000,1.57,40.0,5.0,4.740848541259766,-74.05622863769531,921.3523338375293,131.45655716164882,1.0,1.0,1.0,1.0,238.6563102242286,266.8061345446654,1381.3827429462024,1.0
1900000,1.4615384615384615,50.0,3.0,4.7604001658,-74.0284940668,359.2817967456667,357.8606826467347,1.0,1.0,1.0,1.0,202.25607602529368,157.3891651703884,11.85584763332183,1.0
1850000,1.4230769230769231,60.0,5.0,4.70458,-74.07349,346.80989351931055,600.3672232613611,1.0,1.0,1.0,1.0,361.953126841095,239.19634334059873,292.9233689628353,1.0
2200000,1.6923076923076923,23.0,4.0,4.692501741,-74.068287702,155.03429377227582,133.52141920464126,1.0,1.0,1.0,1.0,187.6630664791095,299.3917078028122,154.6863982600288,1.0
1900000,1.4615384615384615,60.0,,4.6486616,-74.07042,615.147628762793,267.83733189523247,1.0,1.0,1.0,1.0,261.9441521916586,389.9428037166133,750.3386645297967,1.0
2250000,1.7307692307692308,47.0,4.0,4.6496115,-74.05467,962.9062529997141,211.41371049683696,1.0,1.0,1.0,1.0,327.3619707092201,133.80237301521478,362.94210170391915,1.0
1800000,1.3846153846153846,90.0,,4.601442,-74.1338,327.72005632604987,246.24255964889446,1.0,1.0,1.0,1.0,170.71174651602422,141.84325898456268,23.361308425366563,1.0
2118000,1.6292307692307693,48.0,5.0,4.7043962478637695,-74.0302505493164,1750.4120828823525,174.43103767349095,1.0,1.0,1.0,1.0,449.008126022357,68.6079332577824,175.56026440900885,1.0
1850000,1.4230769230769231,32.0,4.0,4.696307182312012,-74.06916809082031,325.58622762990774,290.0724214230186,1.0,1.0,1.0,1.0,91.43919787758449,484.2470758181796,76.15392776153257,1.0
2200000,1.6923076923076923,31.0,2.0,4.64441,-74.05479,1183.85882104098,231.17822321739175,1.0,1.0,1.0,1.0,407.1223241813725,488.6032996606964,157.9456360802404,1.0
1800000,1.3846153846153846,35.0,4.0,4.74113,-74.06914,1451.4450147370483,389.4078505168592,1.0,1.0,1.0,1.0,477.7829642151301,510.82776761084426,1162.7166374213316,1.0
2100000,1.6153846153846154,67.0,4.0,4.73173,-74.05366,437.91502377367084,411.88981841201473,1.0,1.0,1.0,1.0,84.31128511109092,215.36045080437714,1373.649333628968,1.0
2000000,1.5384615384615385,79.0,4.0,4.6680463,-74.124925,608.4090783831192,59.54988422784424,1.0,2.0,1.0,1.0,154.3539929850034,150.3847110353448,312.2808206124726,1.0
1900000,1.4615384615384615,24.9,,4.7215786,-74.0331,2019.0975234852592,91.59264628398014,1.0,1.0,1.0,1.0,204.9023436331932,192.74516221978828,67.75606645596602,1.0
2000000,1.5384615384615385,42.0,,4.71902,-74.041336,1146.8741645256146,240.75081217224093,1.0,1.0,1.0,1.0,286.0709069471545,209.81019359152026,336.61605637580755,1.0
2300000,1.7692307692307692,45.0,,4.68257,-74.04994,589.3398504336145,114.99227999887792,1.0,1.0,1.0,1.0,129.25492225660304,94.10873441541585,125.14640351099465,1.0
2100000,1.6153846153846154,50.0,6.0,4.652942657470703,-74.05317687988281,788.1246091468056,318.1684662648921,1.0,1.0,1.0,1.0,142.80161751862647,151.37001272477275,252.1347177396923,1.0
2000000,1.5384615384615385,29.5,3.0,4.644522074,-74.062065341,382.8792384434758,105.4174589253022,1.0,1.0,1.0,1.0,142.7636460142106,187.35541173022256,55.79928229527293,1.0
1940000,1.4923076923076923,121.0,3.0,4.737233,-74.0257869,2457.2210679589416,767.2148697663167,1.0,1.0,1.0,1.0,100.46343682713102,75.7032409319184,223.4232691304389,1.0
1800000,1.3846153846153846,42.0,3.0,4.6667735,-74.1443037,1046.5487886408778,155.94597795106452,1.0,1.0,1.0,1.0,474.3513638847818,390.5357873717763,269.0585991930126,1.0
2300000,1.7692307692307692,121.76,,4.63075,-74.08048,88.48929225801336,103.79780083757423,1.0,1.0,1.0,2.0,136.20358569081253,173.01297281155578,255.87912440335273,1.0
2000000,1.5384615384615385,45.0,4.0,4.727412223815918,-74.04808044433594,278.98656061885833,218.3316089028621,1.0,1.0,1.0,1.0,153.34257138636085,165.87005195398078,977.8943018195968,1.0
2021000,1.5546153846153845,56.0,5.0,4.715402126312256,-74.03483581542969,1948.7856160972583,236.49709345085037,1.0,1.0,1.0,1.0,180.217834104638,315.4319438222566,193.46960121704828,1.0
2100000,1.6153846153846154,47.5,,4.611193,-74.06554,584.6611998011656,80.11128124761194,1.0,1.0,1.0,1.0,354.3224983124974,416.77359665788447,61.153527239625596,1.0
2000000,1.5384615384615385,32.0,,4.6215887,-74.06809,435.0647620451501,74.09498840768536,1.0,1.0,1.0,2.0,209.34100407013017,72.1013965447708,119.35992162352282,3.0
1900000,1.4615384615384615,31.0,,4.6208096,-74.06982,244.4000803376006,204.00940346251772,1.0,1.0,1.0,1.0,80.44885731366418,181.51131912839676,248.0753514992494,1.0
2000000,1.5384615384615385,46.0,6.0,4.693877696990967,-74.03799438476562,359.5257516517168,145.8887798454168,1.0,1.0,1.0,1.0,491.4742903462133,294.22221056462035,129.66462899437,1.0
2270000,1.7461538461538462,78.53,,4.66159,-74.12879,295.1651968278977,242.77763749369058,1.0,1.0,1.0,1.0,240.6485851608852,319.54382996162855,446.8201597386299,1.0
2300000,1.7692307692307692,30.0,6.0,4.698028087615967,-74.04118347167969,889.9950772030095,188.76713111968144,1.0,1.0,1.0,1.0,79.67271613177577,129.57314766870402,206.86534077120857,1.0
1950000,1.5,90.0,3.0,4.6858900000000006,-74.09241,306.980172501531,94.27547054459461,1.0,1.0,1.0,1.0,183.88793325666626,259.36987968051716,1114.8293467208036,1.0
2200000,1.6923076923076923,24.0,5.0,4.720129013061523,-74.04547119140625,673.6096632655855,286.78458606708045,1.0,1.0,1.0,1.0,114.48903055538634,33.04079498539668,307.5892728292326,1.0
1950000,1.5,42.0,5.0,4.6995883450000004,-74.059330129,478.26571627617153,101.4427235843948,1.0,1.0,1.0,2.0,270.67005295572676,273.646826179623,85.45380616396217,1.0
1800000,1.3846153846153846,36.0,4.0,4.631326,-74.06504,316.0503409160311,140.37008967922674,1.0,1.0,1.0,1.0,96.36777864730253,60.894974042626956,85.93196137870771,4.0
2100000,1.6153846153846154,72.0,5.0,4.6968184,-74.06155,702.1071596688303,144.6243848739284,1.0,1.0,1.0,1.0,239.09682921151506,253.42814434571045,405.43378448258363,1.0
2250000,1.7307692307692308,59.0,4.0,4.756047,-74.04938,403.2221363188188,343.89545806917187,1.0,1.0,1.0,1.0,173.22326171550947,171.79967970398852,392.7379551965644,1.0
2200000,1.6923076923076923,31.0,4.0,4.629504,-74.085081,230.29011232968188,53.82391313985487,1.0,1.0,1.0,1.0,211.45392599267626,135.2869483684844,213.93633742909032,1.0
1800000,1.3846153846153846,53.0,,4.69989,-74.04276,1150.8284198399006,13.908889282566332,1.0,1.0,1.0,2.0,143.01290691813148,132.8087063866526,368.03603027088906,1.0
1800000,1.3846153846153846,40.0,3.0,4.6047258377075195,-74.07030487060547,317.2979962336067,49.393384899726534,1.0,1.0,1.0,3.0,141.1738914300017,57.01362335414402,35.92886037563091,2.0
2100000,1.6153846153846154,64.0,4.0,4.66476,-74.13778,986.7738577256952,221.59578295026722,1.0,1.0,1.0,1.0,454.28667550650823,201.78317239809778,241.97010001509838,1.0
2300000,1.7692307692307692,38.0,3.0,4.618112,-74.06596,482.92047528312133,180.65562858434922,1.0,1.0,1.0,1.0,321.359622362025,77.97250269470415,255.95696226744053,1.0
1800000,1.3846153846153846,72.0,,4.6785145,-74.123665,423.06297667038496,353.77808124105286,1.0,1.0,1.0,1.0,644.3080377355076,502.01663000273203,300.8796276817879,1.0
2200000,1.6923076923076923,120.0,3.0,4.6071882247924805,-74.117919921875,630.7728323712107,50.544303092205865,1.0,1.0,1.0,1.0,118.69116905929175,19.672980078313774,581.6590768312278,1.0
1972000,1.5169230769230768,55.0,6.0,4.7019923,-74.0456641,993.3848031358882,291.39217185687517,1.0,1.0,1.0,1.0,236.85583269220461,275.3162855522872,265.1395017287437,1.0
1900000,1.4615384615384615,82.0,4.0,4.71124267578125,-74.06014251708984,914.0889634009552,353.1893526355282,1.0,1.0,1.0,1.0,174.0385532497387,576.5551885005476,355.1609579195454,1.0
2000000,1.5384615384615385,62.0,3.0,4.7624434,-74.0280707,541.7965878137879,474.07230823037554,1.0,1.0,1.0,1.0,227.22184269021105,208.08416515356353,141.07451337627697,1.0
2000000,1.5384615384615385,30.45,4.0,4.64369,-74.07586,364.60996750879826,73.88689379475183,1.0,1.0,1.0,1.0,135.89330514662856,134.38612094609155,1098.7921306332405,1.0
1800000,1.3846153846153846,40.0,,4.641451358795166,-74.06275177001953,521.5497259337767,75.69004471911862,1.0,1.0,1.0,1.0,149.09465745900204,145.7771724749265,56.24099856012871,1.0
2000000,1.5384615384615385,55.0,4.0,4.721564769744873,-74.03849792480469,1440.4390199485674,187.10431791033503,1.0,1.0,1.0,1.0,121.5168503376065,135.1039141675637,665.9821866189652,1.0
2300000,1.7692307692307692,65.0,3.0,4.6557105083,-74.1174280643,272.2739659681131,195.39135576460473,1.0,1.0,1.0,1.0,254.64496692275875,559.177553448307,1143.7632014632818,1.0
1800000,1.3846153846153846,53.98,4.0,4.65888,-74.12079,328.8778644812043,265.18407245918775,1.0,1.0,1.0,1.0,582.4413572369052,297.44480081016576,1188.857990102895,1.0
2000000,1.5384615384615385,77.0,,4.6046333,-74.10365,360.3565907022423,93.85866551798256,1.0,1.0,1.0,2.0,250.75360273223143,230.62337401249331,534.8366636683087,1.0
2250000,1.7307692307692308,59.0,3.0,4.575781,-74.08482,883.1389678096109,591.0026886003881,1.0,1.0,1.0,1.0,142.9412920035349,452.87511136491526,859.7024810931706,1.0
2100000,1.6153846153846154,37.0,3.0,4.6390667,-74.07504,532.1745005532862,100.53370401179139,1.0,1.0,1.0,1.0,197.762414232548,151.75822806591208,962.043099096142,1.0
1936781,1.4898315384615384,27.0,2.0,4.6444902,-74.0550858,1150.4103164222822,231.99430766762666,1.0,1.0,1.0,1.0,382.7086107442061,455.023180615036,185.7691579903511,1.0
2150000,1.6538461538461537,70.0,,4.723769187927246,-74.03764343261719,1469.197675330955,425.7228020303482,1.0,1.0,1.0,1.0,203.0823159753719,113.71015744900247,578.6766240705591,1.0
